horizon,model,feature,importance
1,natural_resources_rf,polity_polity2,0.9397113172706218
1,natural_resources_rf,polity_autoc,0.784298965075912
1,natural_resources_rf,wgi_PV_EST,0.7467244993902704
1,natural_resources_rf,polity_xconst,0.7055724245564133
1,natural_resources_rf,wgi_CC_EST,0.6215625242993923
1,natural_resources_rf,wgi_RL_EST,0.5734853878674105
1,natural_resources_rf,vdem_v2x_egal,0.5542703540259415
1,natural_resources_rf,vdem_v2xeg_eqdr,0.5496647258101824
1,natural_resources_rf,wgi_RQ_EST,0.485724095545496
1,natural_resources_rf,wgi_GE_EST,0.484366405397578
1,natural_resources_rf,polity_durable,0.4331770195809133
1,natural_resources_rf,vdem_v2xeg_eqaccess,0.4098515715748804
1,natural_resources_rf,fh_cl,0.330209725892433
2,natural_resources_rf,polity_polity2,1.0559992305778465
2,natural_resources_rf,polity_autoc,0.9128835440214955
2,natural_resources_rf,wgi_PV_EST,0.9047072600437966
2,natural_resources_rf,polity_xconst,0.7928007754697467
2,natural_resources_rf,wgi_CC_EST,0.743726387967458
2,natural_resources_rf,wgi_RL_EST,0.6701059575816377
2,natural_resources_rf,vdem_v2xeg_eqdr,0.6455721002521408
2,natural_resources_rf,vdem_v2x_egal,0.6094602577316863
2,natural_resources_rf,wgi_RQ_EST,0.5914168351055863
2,natural_resources_rf,wgi_GE_EST,0.5670926983869315
2,natural_resources_rf,polity_durable,0.46042507925935827
2,natural_resources_rf,fh_cl,0.4475418189188856
2,natural_resources_rf,vdem_v2xeg_eqaccess,0.436221484032111
3,natural_resources_rf,polity_polity2,1.0559710236060347
3,natural_resources_rf,wgi_PV_EST,1.0149113096733977
3,natural_resources_rf,polity_autoc,0.9638177236003639
3,natural_resources_rf,polity_xconst,0.797256304368194
3,natural_resources_rf,wgi_CC_EST,0.7823511095261914
3,natural_resources_rf,wgi_RL_EST,0.7253621595927001
3,natural_resources_rf,vdem_v2x_egal,0.665587532372407
3,natural_resources_rf,vdem_v2xeg_eqdr,0.617167006331681
3,natural_resources_rf,wgi_GE_EST,0.6110481019164531
3,natural_resources_rf,wgi_RQ_EST,0.5864740754284036
3,natural_resources_rf,polity_durable,0.5162940188174484
3,natural_resources_rf,fh_cl,0.4619469135009732
3,natural_resources_rf,vdem_v2xeg_eqaccess,0.46178008694264916
4,natural_resources_rf,polity_polity2,1.1450222331690443
4,natural_resources_rf,wgi_PV_EST,1.0919142738741714
4,natural_resources_rf,polity_autoc,0.9644672293682589
4,natural_resources_rf,wgi_CC_EST,0.8549846212777462
4,natural_resources_rf,polity_xconst,0.8428887254303813
4,natural_resources_rf,wgi_RL_EST,0.7712653199135606
4,natural_resources_rf,vdem_v2x_egal,0.7347475709872057
4,natural_resources_rf,wgi_RQ_EST,0.6886656607425679
4,natural_resources_rf,wgi_GE_EST,0.6716138968715955
4,natural_resources_rf,vdem_v2xeg_eqdr,0.6149136743769418
4,natural_resources_rf,vdem_v2xeg_eqaccess,0.5595114009840345
4,natural_resources_rf,polity_durable,0.5148518657198462
4,natural_resources_rf,fh_cl,0.5009709671410842
5,natural_resources_rf,wgi_PV_EST,1.202659200520173
5,natural_resources_rf,polity_polity2,1.153960230980314
5,natural_resources_rf,polity_autoc,1.0150631722343029
5,natural_resources_rf,wgi_CC_EST,0.891102894938166
5,natural_resources_rf,polity_xconst,0.8437639566416234
5,natural_resources_rf,wgi_RL_EST,0.7892839114691399
5,natural_resources_rf,wgi_RQ_EST,0.7871921793600705
5,natural_resources_rf,vdem_v2x_egal,0.7353784567806045
5,natural_resources_rf,wgi_GE_EST,0.6809152160092548
5,natural_resources_rf,vdem_v2xeg_eqdr,0.6474220461535609
5,natural_resources_rf,vdem_v2xeg_eqaccess,0.5845844207697588
5,natural_resources_rf,polity_durable,0.5554987800161865
5,natural_resources_rf,fh_cl,0.47672692771620634
6,natural_resources_rf,polity_polity2,1.1976465177667353
6,natural_resources_rf,wgi_PV_EST,1.1954848574841095
6,natural_resources_rf,polity_autoc,1.0421535346257438
6,natural_resources_rf,wgi_CC_EST,0.926388457973181
6,natural_resources_rf,polity_xconst,0.9207819316433536
6,natural_resources_rf,wgi_RL_EST,0.7997014300010719
6,natural_resources_rf,wgi_GE_EST,0.7716766669407437
6,natural_resources_rf,vdem_v2x_egal,0.748677188944957
6,natural_resources_rf,wgi_RQ_EST,0.7353942303929354
6,natural_resources_rf,vdem_v2xeg_eqdr,0.7161324239372943
6,natural_resources_rf,polity_durable,0.5526559143382385
6,natural_resources_rf,vdem_v2xeg_eqaccess,0.5524671225700514
6,natural_resources_rf,fh_cl,0.4792702751440524
7,natural_resources_rf,wgi_PV_EST,1.3359398724893974
7,natural_resources_rf,polity_polity2,1.2404792632612576
7,natural_resources_rf,wgi_CC_EST,1.0087348194305326
7,natural_resources_rf,polity_xconst,0.9688107041738777
7,natural_resources_rf,polity_autoc,0.9678221291739801
7,natural_resources_rf,vdem_v2x_egal,0.842296518068234
7,natural_resources_rf,wgi_RL_EST,0.8202433506227887
7,natural_resources_rf,wgi_RQ_EST,0.8043365453928145
7,natural_resources_rf,wgi_GE_EST,0.7988440065335413
7,natural_resources_rf,vdem_v2xeg_eqdr,0.7780265358461699
7,natural_resources_rf,vdem_v2xeg_eqaccess,0.6014894051775952
7,natural_resources_rf,polity_durable,0.5771915534248726
7,natural_resources_rf,fh_cl,0.48471637480473095
