horizon,model,feature,importance
1,natural_resources_gbm,wgi_PV_EST,3867.402840478442
1,natural_resources_gbm,polity_polity2,2128.7704806330153
1,natural_resources_gbm,wgi_CC_EST,1105.3955456855356
1,natural_resources_gbm,polity_autoc,1047.5211161413945
1,natural_resources_gbm,vdem_v2xeg_eqdr,707.1251090626424
1,natural_resources_gbm,vdem_v2x_egal,500.881923439271
1,natural_resources_gbm,wgi_RQ_EST,496.09168689619145
1,natural_resources_gbm,polity_durable,493.6024440550516
1,natural_resources_gbm,wgi_GE_EST,338.1570365652108
1,natural_resources_gbm,wgi_RL_EST,290.9019130607772
1,natural_resources_gbm,polity_xconst,225.43960143873755
1,natural_resources_gbm,fh_cl,204.92661143783477
1,natural_resources_gbm,vdem_v2xeg_eqaccess,82.13088743581696
2,natural_resources_gbm,wgi_PV_EST,5050.407110988339
2,natural_resources_gbm,polity_polity2,2652.0514163166235
2,natural_resources_gbm,wgi_CC_EST,1629.6754203320747
2,natural_resources_gbm,polity_autoc,1076.8775560456595
2,natural_resources_gbm,vdem_v2x_egal,781.3982341218247
2,natural_resources_gbm,wgi_RQ_EST,766.539575624164
2,natural_resources_gbm,wgi_GE_EST,622.3241683778728
2,natural_resources_gbm,polity_durable,614.2271036928951
2,natural_resources_gbm,vdem_v2xeg_eqdr,600.1903736815627
2,natural_resources_gbm,wgi_RL_EST,486.07106168352925
2,natural_resources_gbm,fh_cl,321.9566333807339
2,natural_resources_gbm,polity_xconst,199.69348015223255
2,natural_resources_gbm,vdem_v2xeg_eqaccess,25.310714787431152
3,natural_resources_gbm,wgi_PV_EST,6442.67705210953
3,natural_resources_gbm,polity_polity2,3918.470356846144
3,natural_resources_gbm,wgi_CC_EST,1622.3025254586419
3,natural_resources_gbm,wgi_RQ_EST,796.6764609597652
3,natural_resources_gbm,vdem_v2xeg_eqdr,759.7558422348492
3,natural_resources_gbm,wgi_GE_EST,735.8029769273766
3,natural_resources_gbm,vdem_v2x_egal,725.46265749254
3,natural_resources_gbm,polity_durable,667.4019836518191
3,natural_resources_gbm,wgi_RL_EST,661.4368373836747
3,natural_resources_gbm,polity_autoc,593.8664193183973
3,natural_resources_gbm,polity_xconst,226.9600753747386
3,natural_resources_gbm,fh_cl,180.96483036642707
3,natural_resources_gbm,vdem_v2xeg_eqaccess,74.90538287367292
4,natural_resources_gbm,wgi_PV_EST,7252.776746378832
4,natural_resources_gbm,polity_polity2,4441.050055951238
4,natural_resources_gbm,wgi_CC_EST,2427.6855311101813
4,natural_resources_gbm,wgi_RQ_EST,1217.1056910056075
4,natural_resources_gbm,vdem_v2x_egal,1012.902130878049
4,natural_resources_gbm,wgi_RL_EST,962.8919437687744
4,natural_resources_gbm,wgi_GE_EST,719.8971881133865
4,natural_resources_gbm,polity_durable,607.9928791737495
4,natural_resources_gbm,polity_autoc,504.8030231253476
4,natural_resources_gbm,vdem_v2xeg_eqdr,494.76579958684107
4,natural_resources_gbm,fh_cl,332.4643350296136
4,natural_resources_gbm,polity_xconst,65.1254980051437
4,natural_resources_gbm,vdem_v2xeg_eqaccess,45.70817014634608
5,natural_resources_gbm,wgi_PV_EST,6721.838380945806
5,natural_resources_gbm,polity_polity2,5019.299174590075
5,natural_resources_gbm,wgi_CC_EST,3043.2795127885206
5,natural_resources_gbm,wgi_RQ_EST,1010.2328141509823
5,natural_resources_gbm,vdem_v2x_egal,707.2082290988841
5,natural_resources_gbm,fh_cl,367.34489380106834
5,natural_resources_gbm,wgi_RL_EST,360.15835043853076
5,natural_resources_gbm,wgi_GE_EST,355.56504820577777
5,natural_resources_gbm,vdem_v2xeg_eqdr,233.89892831430961
5,natural_resources_gbm,polity_autoc,231.2139353929189
5,natural_resources_gbm,polity_durable,95.5007226107124
5,natural_resources_gbm,polity_xconst,86.33696314918626
5,natural_resources_gbm,vdem_v2xeg_eqaccess,27.88971702221378
6,natural_resources_gbm,wgi_PV_EST,7764.970998869934
6,natural_resources_gbm,polity_polity2,4878.185154413946
6,natural_resources_gbm,wgi_CC_EST,2791.443544632558
6,natural_resources_gbm,wgi_RQ_EST,1008.3044183826713
6,natural_resources_gbm,vdem_v2x_egal,952.299385436544
6,natural_resources_gbm,wgi_RL_EST,660.7484021406813
6,natural_resources_gbm,vdem_v2xeg_eqdr,607.9479275614611
6,natural_resources_gbm,wgi_GE_EST,283.2962145360048
6,natural_resources_gbm,polity_durable,257.74007698582875
6,natural_resources_gbm,polity_xconst,242.30676123731152
6,natural_resources_gbm,polity_autoc,143.64800021165343
6,natural_resources_gbm,vdem_v2xeg_eqaccess,116.73265900343401
6,natural_resources_gbm,fh_cl,87.49847331897652
7,natural_resources_gbm,wgi_PV_EST,7790.5219515538965
7,natural_resources_gbm,polity_polity2,4494.297682193065
7,natural_resources_gbm,wgi_CC_EST,3128.564444125308
7,natural_resources_gbm,wgi_RQ_EST,1066.5510164601756
7,natural_resources_gbm,vdem_v2x_egal,719.0146356390894
7,natural_resources_gbm,wgi_RL_EST,508.48320966572
7,natural_resources_gbm,vdem_v2xeg_eqdr,419.8647857105368
7,natural_resources_gbm,wgi_GE_EST,381.47406111340445
7,natural_resources_gbm,polity_autoc,361.7413970167803
7,natural_resources_gbm,polity_xconst,294.28847769682045
7,natural_resources_gbm,fh_cl,200.31596767409465
7,natural_resources_gbm,polity_durable,198.31187639369784
7,natural_resources_gbm,vdem_v2xeg_eqaccess,149.2453550436458
